,average_effective_entropy_bits,average_challenge_length,user_verification,unique_challenge_count
503,3514.18,597.0,required,5
504,716.67,128.0,discouraged,5
505,3519.08,597.0,required,5
506,719.92,128.0,discouraged,5
507,3512.03,597.0,required,5
508,3512.99,597.0,required,5
509,3515.14,597.0,required,5
510,3518.12,597.0,required,5
511,716.57,128.0,discouraged,5
512,708.94,128.0,discouraged,5
513,3517.29,597.0,required,5
514,3511.08,597.0,required,5
515,719.54,128.0,discouraged,5
516,3513.23,597.0,required,5
517,3514.42,597.0,required,5
518,3524.09,597.0,required,5
519,3520.03,597.0,required,5
520,716.54,128.0,discouraged,5
521,3513.7,597.0,required,5
522,711.53,128.0,discouraged,5
523,3526.36,597.0,required,5
524,720.44,128.0,discouraged,5
525,3521.46,597.0,required,5
526,713.19,128.0,discouraged,5
527,158.4,32.0,required,5
528,3524.69,597.0,required,5
529,3525.05,597.0,required,5
530,3522.54,597.0,required,5
531,3521.7,597.0,required,4
532,712.73,128.0,discouraged,5
533,3530.9,597.0,required,5
534,3523.49,597.0,required,5
535,3509.29,597.0,required,5
536,3520.63,597.0,required,5
537,3526.36,597.0,required,5
538,3526.24,597.0,required,5
539,3521.58,597.0,required,5
540,1548.19,275.0,required,5
541,3515.37,597.0,required,5
542,3516.81,597.0,required,5
543,3518.96,597.0,required,5
544,710.12,128.0,discouraged,5
545,63.6,16.0,required,5
546,3520.87,597.0,required,5
547,154.92,32.0,preferred,10
548,3520.99,597.0,required,5
549,3519.08,597.0,required,5
550,156.0,32.0,preferred,5
551,710.32,128.0,discouraged,5
552,3522.42,597.0,required,5
553,150.02,32.0,required,1
554,156.6,32.0,preferred,10
555,3516.81,597.0,required,5
556,3522.9,597.0,required,5
557,714.42,128.0,discouraged,5
558,3519.79,597.0,required,5
559,3520.87,597.0,required,5
560,3518.24,597.0,required,5
561,3517.52,597.0,required,5
562,3510.96,597.0,required,5
563,713.88,128.0,discouraged,5
564,3518.12,597.0,required,5
565,152.0,32.0,required,1
566,3510.84,597.0,required,5
567,3519.43,597.0,required,5
568,3525.52,597.0,required,5
569,3519.08,597.0,required,5
570,3525.28,597.0,required,5
571,719.39,128.0,discouraged,5
572,3516.33,597.0,required,5
573,3514.66,597.0,required,5
574,11.61,5.0,unknown,1
575,3522.42,597.0,required,5
576,3515.26,597.0,required,5
577,715.7,128.0,discouraged,5
578,3518.72,597.0,required,5
579,3515.14,597.0,required,5
580,3519.43,597.0,required,5
581,3520.27,597.0,required,5
582,3519.67,597.0,required,5
583,3521.58,597.0,required,5
584,3513.11,597.0,required,5
585,3517.29,597.0,required,5
586,3516.57,597.0,required,5
587,3523.73,597.0,required,5
588,3522.66,597.0,required,5
589,3517.76,597.0,required,5
590,3520.03,597.0,required,5
591,160.0,32.0,required,1
592,701.24,128.0,discouraged,5
593,3517.76,597.0,required,5
594,722.15,128.0,discouraged,5
595,710.53,128.0,discouraged,5
596,3518.72,597.0,required,5
597,3520.63,597.0,required,5
598,3514.54,597.0,required,5
599,3525.52,597.0,required,5
600,3517.05,597.0,required,5
601,156.0,32.0,required,1
602,3524.93,597.0,required,5
603,1158.58,207.0,preferred,5
604,720.05,128.0,discouraged,5
605,717.62,128.0,discouraged,5
606,158.02,32.0,required,1
607,714.73,128.0,discouraged,5
608,722.71,128.0,discouraged,5
609,3512.39,597.0,required,5
610,158.02,32.0,required,1
611,3521.23,597.0,required,5
612,3522.54,597.0,required,5
613,3513.7,597.0,required,5
614,3520.15,597.0,required,5
615,3519.91,597.0,required,5
616,3517.64,597.0,required,5
617,3527.2,597.0,required,5
618,156.0,32.0,unknown,1
619,717.31,128.0,discouraged,5
620,3518.36,597.0,required,5
621,3516.93,597.0,required,5
622,714.42,128.0,discouraged,5
623,3517.4,597.0,required,5
624,3525.76,597.0,required,5
625,3523.14,597.0,required,5
626,3527.67,597.0,required,5
627,3519.31,597.0,required,5
628,3515.61,597.0,required,5
629,3522.9,597.0,required,5
630,64.0,16.0,preferred,5
631,3513.94,597.0,required,5
632,3518.6,597.0,required,5
633,717.52,128.0,discouraged,5
634,715.14,128.0,discouraged,5
635,156.4,32.0,required,5
636,3520.39,597.0,required,5
637,3518.6,597.0,required,5
638,716.11,128.0,discouraged,5
639,156.0,32.0,required,1
640,155.05,32.0,preferred,5
641,712.73,128.0,discouraged,5
642,3524.93,597.0,required,5
643,3517.17,597.0,required,5
644,3514.18,597.0,required,5
645,238.7,50.27,preferred,10
646,157.6,32.0,preferred,5
647,227.96,48.73,preferred,10
648,231.64,60.0,required,10
649,157.2,32.0,preferred,5
650,228.01,60.0,required,10
651,229.68,60.0,required,10
652,227.03,60.0,required,10
653,229.76,60.0,required,10
654,226.36,60.0,required,10
655,62.8,16.0,required,5
656,227.46,60.0,required,10
657,156.45,32.0,preferred,10
658,63.6,16.0,required,5
659,237.75,50.47,preferred,10
660,839.28,128.0,preferred,10
661,228.64,60.0,required,10
662,156.22,32.0,required,45
663,63.2,16.0,required,5
664,156.17,32.0,required,43
665,229.87,60.0,required,10
666,157.2,32.0,preferred,5
667,144.29,32.0,required,5
668,235.54,49.87,preferred,10
669,226.58,60.0,required,10
670,190.62,40.0,preferred,5
671,108.05,24.0,preferred,1
672,154.52,32.0,required,10
673,464.21,86.0,required,5
674,155.6,32.0,preferred,5
675,156.32,32.0,required,10
676,229.91,60.0,required,10
677,228.53,60.0,required,10
678,226.67,60.0,required,10
679,242.05,51.27,preferred,10
680,228.48,48.4,preferred,10
681,240.07,50.73,preferred,10
682,156.4,32.0,preferred,10
683,232.49,49.67,preferred,10
684,235.19,49.87,preferred,10
685,225.68,60.0,required,10
686,230.33,60.0,required,10
687,156.8,32.0,preferred,5
688,229.83,48.53,preferred,10
689,156.41,32.0,required,44
690,369.0,64.0,preferred,5
691,603.9,109.0,required,5
692,242.66,51.27,preferred,10
693,158.4,32.0,unknown,5
694,156.63,32.0,required,45
695,156.06,32.0,required,55
696,232.82,48.87,preferred,10
697,235.96,50.53,preferred,10
698,156.4,32.0,unknown,5
699,222.41,49.0,preferred,1
700,237.8,50.53,preferred,10
701,227.26,60.0,required,10
702,155.95,32.0,required,43
703,237.62,50.47,preferred,10
704,63.2,16.0,required,5
705,237.09,49.87,preferred,10
706,108.04,24.0,preferred,5
707,244.53,64.0,required,10
708,238.86,51.4,preferred,10
709,156.6,32.0,preferred,10
710,228.63,60.0,required,10
711,155.6,32.0,preferred,5
712,229.76,60.0,required,10
713,156.25,32.0,discouraged,5
714,715.78,128.0,discouraged,5
715,154.79,32.0,preferred,5
716,156.0,32.0,required,1
717,3508.93,597.0,required,5
718,718.34,128.0,discouraged,5
719,3512.99,597.0,required,5
720,721.36,128.0,discouraged,5
721,3516.33,597.0,required,5
722,720.51,128.0,discouraged,5
723,3528.03,597.0,required,5
724,3526.12,597.0,required,5
725,3519.91,597.0,required,5
726,3522.06,597.0,required,5
727,3521.82,597.0,required,5
728,3508.69,597.0,required,5
729,3518.12,597.0,required,5
730,3525.28,597.0,required,5
731,3521.82,597.0,required,5
732,154.65,32.0,required,5
733,3520.27,597.0,required,5
734,156.0,32.0,required,1
735,3511.91,597.0,required,5
736,3514.9,597.0,required,5
737,156.0,32.0,unknown,1
738,3519.67,597.0,required,5
739,710.6,128.0,discouraged,5
740,3523.37,597.0,required,5
741,718.62,128.0,discouraged,5
742,716.54,128.0,discouraged,5
743,3515.37,597.0,required,5
744,3517.17,597.0,required,5
745,3511.08,597.0,required,5
746,3523.14,597.0,required,5
747,3524.33,597.0,required,5
748,3518.84,597.0,required,5
749,3522.18,597.0,required,5
750,3518.24,597.0,required,5
751,153.98,32.0,unknown,1
752,3522.54,597.0,required,5
753,3515.85,597.0,required,5
754,810.66,124.0,unknown,5
755,3520.15,597.0,required,5
756,3522.06,597.0,required,5
757,237.5,50.33,preferred,10
758,808.9,124.0,unknown,5
759,3522.78,597.0,required,5
760,721.25,128.0,discouraged,5
761,238.77,50.93,preferred,10
762,232.07,49.33,preferred,10
763,3524.33,597.0,required,5
764,3521.82,597.0,required,5
765,713.22,128.0,discouraged,5
766,715.93,128.0,discouraged,5
767,714.01,128.0,discouraged,5
768,3519.08,597.0,required,5
769,706.43,128.0,discouraged,5
770,720.18,128.0,discouraged,5
771,156.0,32.0,required,1
772,3517.29,597.0,required,5
773,3507.97,597.0,required,5
774,3515.14,597.0,required,5
775,717.77,128.0,discouraged,5
776,710.37,128.0,discouraged,5
777,3514.18,597.0,required,5
778,3518.0,597.0,required,5
779,3523.85,597.0,required,5
780,156.0,32.0,unknown,1
781,720.51,128.0,discouraged,5
782,3504.75,597.0,required,5
783,713.65,128.0,discouraged,5
784,3524.33,597.0,required,5
785,3514.54,597.0,required,5
786,714.19,128.0,discouraged,5
787,3527.67,597.0,required,5
788,717.06,128.0,discouraged,5
789,3510.6,597.0,required,5
790,3518.36,597.0,required,5
791,713.88,128.0,discouraged,5
792,3513.82,597.0,required,5
793,719.51,128.0,discouraged,5
794,717.0,128.0,discouraged,5
795,3518.48,597.0,required,5
796,3513.34,597.0,required,5
797,3519.67,597.0,required,5
798,805.4,124.0,unknown,5
799,3521.7,597.0,required,5
800,3517.76,597.0,required,5
801,3521.11,597.0,required,5
802,3525.29,597.0,required,5
803,158.02,32.0,required,1
804,3514.42,597.0,required,5
805,153.25,32.0,required,1
806,716.03,128.0,discouraged,5
807,3521.94,597.0,required,5
808,3513.23,597.0,required,5
809,63.2,16.0,required,5
810,713.6,128.0,discouraged,5
811,3507.73,597.0,required,5
812,716.52,128.0,discouraged,5
813,153.98,32.0,required,1
814,3517.4,597.0,required,5
815,3514.18,597.0,required,5
816,716.36,128.0,discouraged,5
817,3514.78,597.0,required,5
818,3521.94,597.0,required,5
819,158.02,32.0,required,1
820,3514.42,597.0,required,5
821,3510.6,597.0,required,5
822,3512.27,597.0,required,5
823,3513.46,597.0,required,5
824,156.0,32.0,required,1
825,62.8,16.0,required,5
826,156.0,32.0,unknown,1
827,722.23,128.0,discouraged,5
828,3516.93,597.0,required,5
829,3510.96,597.0,required,5
830,154.8,32.0,required,5
831,3518.48,597.0,required,5
832,712.65,128.0,discouraged,5
833,714.29,128.0,discouraged,5
834,156.79,32.0,preferred,5
835,3521.23,597.0,required,5
836,3517.29,597.0,required,5
837,3526.48,597.0,required,5
838,3519.55,597.0,required,5
839,3527.91,597.0,required,5
840,233.51,49.6,preferred,10
841,716.8,128.0,discouraged,5
842,712.7,128.0,discouraged,1
843,3521.94,597.0,required,5
844,3524.21,597.0,required,5
845,712.7,128.0,discouraged,5
846,3511.2,597.0,required,5
847,3526.12,597.0,required,5
848,715.32,128.0,discouraged,5
849,155.45,32.0,preferred,5
850,720.18,128.0,discouraged,5
851,3518.72,597.0,required,5
852,709.71,128.0,discouraged,5
853,3528.15,597.0,required,5
854,1164.71,207.0,required,5
855,3514.3,597.0,required,5
856,3515.14,597.0,required,5
857,718.21,128.0,discouraged,5
858,725.17,128.0,discouraged,5
859,3520.75,597.0,required,5
860,715.29,128.0,discouraged,5
861,3518.0,597.0,required,5
862,152.0,32.0,required,1
863,1161.31,207.0,preferred,5
864,3518.0,597.0,required,5
865,717.64,128.0,discouraged,5
866,3523.02,597.0,required,5
867,3512.75,597.0,required,5
868,3521.11,597.0,required,5
869,3521.7,597.0,required,5
870,3528.63,597.0,required,5
871,3512.99,597.0,required,5
872,3520.03,597.0,required,5
873,3516.21,597.0,required,5
874,713.27,128.0,discouraged,5
875,713.34,128.0,discouraged,5
876,3521.11,597.0,required,5
877,3522.06,597.0,required,5
878,237.85,51.07,preferred,10
879,3517.29,597.0,required,5
880,3520.51,597.0,required,5
881,720.9,128.0,discouraged,1
882,3515.61,597.0,required,5
883,3515.49,597.0,required,5
884,156.0,32.0,required,1
885,3521.34,597.0,required,5
886,3523.73,597.0,required,5
887,3516.57,597.0,required,5
888,3528.57,597.0,required,4
889,716.52,128.0,discouraged,5
890,713.75,128.0,discouraged,5
891,153.85,32.0,required,5
892,3519.43,597.0,required,5
893,3521.94,597.0,required,5
894,3509.64,597.0,required,5
895,721.31,128.0,discouraged,5
896,3525.88,597.0,required,3
897,160.0,32.0,required,1
898,3512.03,597.0,required,5
899,3516.21,597.0,required,5
900,719.8,128.0,discouraged,5
901,3516.81,597.0,required,5
902,3510.96,597.0,required,5
903,157.2,32.0,discouraged,5
904,3522.06,597.0,required,5
905,3522.18,597.0,required,5
906,718.13,128.0,discouraged,5
907,3515.61,597.0,required,5
908,3514.06,597.0,required,5
909,713.47,128.0,discouraged,5
910,3510.84,597.0,required,5
911,3511.2,597.0,required,5
912,718.95,128.0,discouraged,5
913,3520.39,597.0,required,5
914,3517.29,597.0,required,5
915,157.21,32.0,required,10
916,3507.02,597.0,required,5
917,158.02,32.0,required,1
918,229.66,60.0,required,10
919,3520.75,597.0,required,5
920,3518.72,597.0,required,5
921,3520.39,597.0,required,5
922,716.95,128.0,discouraged,5
923,3513.94,597.0,required,5
924,718.72,128.0,discouraged,5
925,3524.33,597.0,required,5
926,3524.45,597.0,required,5
927,723.74,128.0,discouraged,5
928,3524.21,597.0,required,5
929,711.14,128.0,discouraged,5
930,3511.32,597.0,required,5
931,3516.21,597.0,required,5
932,3514.3,597.0,required,5
933,3508.45,597.0,required,5
934,715.29,128.0,discouraged,5
935,3518.12,597.0,required,5
936,156.0,32.0,unknown,1
937,3522.3,597.0,required,5
938,714.65,128.0,discouraged,5
939,156.65,32.0,preferred,5
940,3523.97,597.0,required,5
941,3516.33,597.0,required,5
942,3517.64,597.0,required,5
943,3518.0,597.0,required,5
944,3514.42,597.0,required,5
945,709.3,128.0,discouraged,5
946,3510.12,597.0,required,5
947,162.47,33.0,discouraged,5
948,3522.06,597.0,required,5
949,157.61,32.0,required,5
950,3509.17,597.0,required,5
951,3513.23,597.0,required,5
952,718.16,128.0,discouraged,5
953,156.0,32.0,required,1
954,3525.28,597.0,required,5
955,3509.29,597.0,required,5
956,62.4,16.0,unknown,5
957,156.0,32.0,unknown,1
958,718.92,128.0,discouraged,5
959,3518.0,597.0,required,5
960,3510.84,597.0,required,5
961,158.02,32.0,unknown,1
962,719.92,128.0,discouraged,5
963,716.42,128.0,discouraged,5
964,157.2,32.0,required,5
965,3526.0,597.0,required,5
966,3521.34,597.0,required,5
967,3519.91,597.0,required,5
968,228.26,48.13,preferred,10
969,721.31,128.0,discouraged,5
970,368.14,64.0,required,7
971,3517.76,597.0,required,5
972,3516.09,597.0,required,5
973,3509.05,597.0,required,5
974,714.09,128.0,discouraged,5
975,722.64,128.0,discouraged,5
976,721.43,128.0,discouraged,5
977,3511.43,597.0,required,5
978,368.29,64.0,required,15
979,717.54,128.0,discouraged,5
980,715.67,128.0,discouraged,5
981,3516.69,597.0,required,5
982,3516.69,597.0,required,5
983,155.6,32.0,preferred,10
984,144.81,30.0,required,5
985,3513.94,597.0,required,5
986,3520.39,597.0,required,5
987,3515.61,597.0,required,5
988,717.7,128.0,discouraged,5
989,3508.21,597.0,required,5
990,3523.02,597.0,required,5
991,3526.12,597.0,required,5
992,3519.79,597.0,required,5
993,3517.29,597.0,required,5
994,707.43,128.0,discouraged,5
995,3512.15,597.0,required,5
996,716.29,128.0,discouraged,5
997,720.51,128.0,discouraged,5
998,155.23,32.0,required,1
999,3518.96,597.0,required,5
1000,714.01,128.0,discouraged,5
1001,3520.03,597.0,required,5
1002,155.83,32.0,required,9
1003,718.8,128.0,discouraged,5
1004,711.42,128.0,discouraged,5
1005,3519.43,597.0,required,5
1006,3519.08,597.0,required,5
1007,3517.64,597.0,required,5
1008,3518.36,597.0,required,5
1009,3523.26,597.0,required,5
1010,224.83,47.6,preferred,10
